in bay,0.4434512108040708,206.08877977292295,24.63617837800393,Upstream,30.0,2012-07-16 06:25:00,I,3360.0,I1,I1-6,LB62,43.092381,-70.859499
in bay,0.4755678794493926,221.24222768227338,26.42043774718848,Upstream,30.0,2012-07-16 06:55:00,I,5160.0,I2,I2-0,LB62,43.088797,-70.861902
in bay,0.32239469667709636,257.82340334383025,8.955408241030455,Upstream,60.0,2012-07-16 07:25:00,I,6960.0,I2,I2-0,LB62,43.085579,-70.865765
in bay,0.36262442122124044,236.6923668456712,20.145801178957804,Upstream,30.0,2012-07-16 08:25:00,I,10560.0,I3,I3-1,LB62,43.084967,-70.869648
in bay,0.6944572236444192,230.57423675209873,38.5809568691344,Upstream,30.0,2012-07-16 08:55:00,I,12360.0,I4,I4-1,LB62,43.083175,-70.873382
in bay,0.44509016659783157,199.9066203662157,20.60602623138109,Upstream,36.0,2012-07-16 09:25:00,I,14160.0,I4,I4-1,LB62,43.079206,-70.879991
in bay,0.14029260968474447,192.19207578553068,9.742542339218366,Upstream,24.0,2012-07-16 10:01:00,I,16320.0,I5,I5-0,LB62,43.07544,-70.881858
in bay,0.08855834121892835,160.4537858327949,4.919907845496019,Upstream,30.0,2012-07-16 10:25:00,I,17760.0,I5,I5-0,LB62,43.074206,-70.882223
in bay,0.12477048021345115,138.96991246250644,4.726154553539816,Upstream,44.0,2012-07-16 10:55:00,I,19560.0,I6,I6-1,LB62,43.073455,-70.881858
in bay,0.10990799760616875,122.88407225911988,11.448749750642577,Upstream,16.0,2012-07-16 11:39:00,I,22200.0,I7,I7-0,LB62,43.072608,-70.880849
in bay,0.05474094465278174,196.63092085234268,3.0411635918212077,Upstream,30.0,2012-07-16 11:55:00,O,600.0,O1,O1-6,LB62,43.072071,-70.879712
in bay,-0.05144487741883274,57.75486096894548,-2.8580487454907075,Downstream,30.0,2012-07-16 12:25:00,O,2400.0,O1,O1-6,LB62,43.071599,-70.879905
in bay,-0.16982961065232138,84.36664304488619,-9.43497836957341,Downstream,30.0,2012-07-16 12:55:00,O,4200.0,O2,O2-2,LB62,43.071846,-70.879369
in bay,-0.3664348901306925,40.98981579469461,-16.96457824679132,Downstream,36.0,2012-07-16 13:25:00,O,6000.0,O2,O2-2,LB62,43.071996,-70.877287
in bay,-0.4414626716562377,23.721463616596623,-30.657129976127617,Downstream,24.0,2012-07-16 14:01:00,O,8160.0,O3,O3-1,LB62,43.074485,-70.874326
in bay,-0.18700342796333883,331.65130238157843,-10.389079331296601,Downstream,30.0,2012-07-16 14:25:00,O,9600.0,O3,O3-1,LB62,43.078122,-70.872138
in bay,-0.2652692825912041,356.24578102722415,-14.737182366178004,Downstream,30.0,2012-07-16 14:55:00,O,11400.0,O4,O4-0,LB62,43.079603,-70.873232
in bay,-0.4191330763593375,33.25565948348793,-23.28517090885208,Downstream,30.0,2012-07-16 15:25:00,O,13200.0,O4,O4-0,LB62,43.081985,-70.873446
in bay,-0.12065963168346197,43.85201073537252,-6.703312871303443,Downstream,30.0,2012-07-16 15:55:00,O,15000.0,O5,O5-0,LB62,43.085139,-70.870614
in bay,-0.007112007262212394,0.0,-0.39511151456735527,Downstream,30.0,2012-07-16 16:25:00,O,16800.0,O5,O5-0,LB62,43.085922,-70.869584
in bay,-0.016760255728334245,328.7935428890269,-0.9311253182407915,Downstream,30.0,2012-07-16 16:55:00,O,18600.0,O6,O6-0,LB62,43.085986,-70.869584
in bay,0.0047783798792105925,180.0,0.2212212907041941,Upstream,36.0,2012-07-16 17:25:00,O,20400.0,O6,O6-0,LB62,43.086115,-70.869691
in bay,-0.0,0.0,-0.0,Downstream,24.0,2012-07-16 18:01:00,I,2040.0,I1,I1-7,LB62,43.086072,-70.869691
in bay,-0.01885939538141449,319.47359532338186,-1.0477441878563607,Downstream,30.0,2012-07-16 18:25:00,I,3480.0,I1,I1-7,LB62,43.086072,-70.869691
in bay,-0.2156740153440521,338.1983256306575,-9.98490811778019,Downstream,36.0,2012-07-16 18:55:00,I,5280.0,I2,I2-0,LB62,43.086201,-70.869842
in bay,-0.20564044343509974,324.84608381057797,-14.280586349659703,Downstream,24.0,2012-07-16 19:31:00,I,7440.0,I3,I3-1,LB62,43.088003,-70.870829
in bay,-0.19241072710604498,339.3282876476429,-10.689484839224722,Downstream,30.0,2012-07-16 19:55:00,I,8880.0,I3,I3-1,LB62,43.089516,-70.872288
in bay,-0.26106287129521333,335.9905709153486,-14.503492849734075,Downstream,30.0,2012-07-16 20:25:00,I,10680.0,I3,I3-1,LB62,43.091136,-70.873125
in bay,-0.14563008072016648,2.746668960932709,-8.09056004000925,Downstream,30.0,2012-07-16 20:55:00,I,12480.0,I4,I4-1,LB62,43.093282,-70.874434
in bay,-0.06690162472697757,81.78704288078814,-3.716756929276532,Downstream,30.0,2012-07-16 21:25:00,I,14280.0,I4,I4-1,LB62,43.094591,-70.874348
in bay,0.10373887793634785,121.15694818928398,5.76327099646377,Upstream,30.0,2012-07-16 21:55:00,I,16080.0,I5,I5-0,LB62,43.094677,-70.873532
in bay,0.05158869081621391,132.06015281053527,2.8660383786785504,Upstream,30.0,2012-07-16 22:25:00,I,17880.0,I5,I5-0,LB62,43.094194,-70.872438
in bay,-0.06750676325195908,53.06979412305611,-3.750375736219949,Downstream,30.0,2012-07-16 22:55:00,I,19680.0,I6,I6-1,LB62,43.093883,-70.871966
in bay,-0.12645923492802513,357.61027212800514,-3.512756525778476,Downstream,60.0,2012-07-27 13:17:00,O,21240.0,O6,O6-1,LB52,43.112186,-70.854971
in bay,0.3737446382386533,176.7896265676403,10.381795506629258,Upstream,60.0,2012-07-27 14:17:00,I,3420.0,I1,I1-1,LB52,43.113323,-70.855036
in bay,0.09006489091252809,152.3614051215494,2.5018025253480025,Upstream,60.0,2012-07-27 15:17:00,I,7020.0,I2,I2-0,LB52,43.109965,-70.854778
in bay,0.4509953571672275,181.98971076813086,12.527648810200764,Upstream,60.0,2012-07-27 16:17:00,I,10620.0,I3,I3-0,LB52,43.109247,-70.854263
in bay,0.3561111695060849,214.21546179676804,9.89197693072458,Upstream,60.0,2012-07-27 17:17:00,I,14220.0,I4,I4-0,LB52,43.105191,-70.854456
in bay,2.093558362410364,196.23075906423048,58.15439895584345,Upstream,60.0,2012-07-27 18:17:00,I,17820.0,I5,I5-0,LB52,43.102541,-70.856924
in bay,1.6746074706312246,213.5266116814388,46.51687418420068,Upstream,60.0,2012-07-27 19:17:00,I,21420.0,I6,I6-0,LB52,43.084452,-70.864134
in bay,-0.41252749983068326,274.8073738237077,-11.45909721751898,Downstream,60.0,2012-07-27 20:17:00,O,1740.0,O1,O1-1,LB52,43.071889,-70.875528
in bay,-0.37017405372918405,36.69424221815359,-10.282612603588445,Downstream,60.0,2012-07-27 21:17:00,O,5340.0,O2,O2-0,LB52,43.0722,-70.880592
in bay,-0.37754290121547673,69.47717309705422,-10.487302811541019,Downstream,60.0,2012-07-27 22:17:00,O,8940.0,O3,O3-0,LB52,43.074871,-70.877867
in bay,-0.523391980892231,27.334210986592097,-14.538666135895307,Downstream,60.0,2012-07-27 23:17:00,O,12540.0,O4,O4-0,LB52,43.076062,-70.873511
in bay,-1.1112482495434317,31.457835581860536,-30.868006931761993,Downstream,60.0,2012-07-28 00:17:00,O,16140.0,O5,O5-0,LB52,43.080246,-70.87055
in bay,-2.236055448236035,13.461067066548708,-62.11265133988985,Downstream,60.0,2012-07-28 01:17:00,O,19740.0,O6,O6-1,LB52,43.088776,-70.863404
in bay,-0.8395259451300413,6.903660923438451,-23.320165142501146,Downstream,60.0,2012-07-28 02:17:00,I,360.0,I1,I1-2,LB52,43.108345,-70.856988
in bay,0.4474936953126114,169.46034926089112,12.430380425350316,Upstream,60.0,2012-07-28 03:17:00,I,3960.0,I2,I2-0,LB52,43.115845,-70.855744
in bay,0.6335602447692388,193.8322383751215,17.59889568803441,Upstream,60.0,2012-07-28 04:17:00,I,7560.0,I3,I3-0,LB52,43.111886,-70.854735
in bay,2.28963736478972,193.54799184676725,63.60103791082557,Upstream,60.0,2012-07-28 05:17:00,I,11160.0,I4,I4-0,LB52,43.10635,-70.856602
in bay,1.9500355835613576,199.7900322647747,54.167655098926595,Upstream,60.0,2012-07-28 06:17:00,I,14760.0,I5,I5-0,LB52,43.086319,-70.863211
in bay,0.2135866596683889,204.57071716251474,5.932962768566359,Upstream,60.0,2012-07-28 07:17:00,I,18360.0,I6,I6-0,LB52,43.069807,-70.871344
in bay,-0.2450260868592403,275.5705803378413,-6.806280190534452,Downstream,60.0,2012-07-28 08:17:00,I,21960.0,I7,I7-0,LB52,43.068059,-70.872438
in bay,-0.5501258759648185,355.46371090002674,-15.281274332356071,Downstream,60.0,2012-07-28 09:17:00,O,2820.0,O1,O1-2,LB52,43.068273,-70.875442
in bay,-0.5195247902311275,28.204456544976836,-14.431244173086874,Downstream,60.0,2012-07-28 10:17:00,O,6420.0,O2,O2-0,LB52,43.073208,-70.875978
in bay,-0.144282618625481,1.3861256406362372,-3.6995543237302817,Downstream,65.0,2012-07-28 11:17:00,O,10020.0,O3,O3-0,LB52,43.077328,-70.872953
in bay,-0.07433778325157621,5.388032502742419,-2.2526600985326124,Downstream,55.0,2012-07-28 12:22:00,O,13920.0,O4,O4-0,LB52,43.078626,-70.87291
in bay,-0.01618756766892611,311.2256031182483,-0.4496546574701697,Downstream,60.0,2012-07-28 13:17:00,O,17220.0,O5,O5-0,LB52,43.079292,-70.872824
in bay,0.003943410231311244,154.39017635009304,0.10953917309197901,Upstream,60.0,2012-07-28 14:17:00,O,20820.0,O6,O6-1,LB52,43.079388,-70.872974
in bay,-0.0069419264047719115,329.81682176647075,-0.19283128902144198,Downstream,60.0,2012-07-28 15:17:00,I,3180.0,I1,I1-3,LB52,43.079356,-70.872953
in bay,-0.10406445273378595,299.49082248928755,-2.8906792426051653,Downstream,60.0,2012-07-28 16:17:00,I,6780.0,I2,I2-0,LB52,43.07941,-70.872996
in bay,-0.38371294845351467,288.47271437750214,-10.65869301259763,Downstream,60.0,2012-07-28 17:17:00,I,10380.0,I3,I3-0,LB52,43.079871,-70.874112
in bay,-0.3157905723250277,305.81829198635216,-8.771960342361881,Downstream,60.0,2012-07-28 18:17:00,I,13980.0,I4,I4-0,LB52,43.080965,-70.878596
in bay,0.25822911579724295,229.05077920621974,7.17303099436786,Upstream,60.0,2012-07-28 19:17:00,I,17580.0,I5,I5-0,LB52,43.082628,-70.881751
in bay,0.38284967405551595,250.34328675333626,10.634713168208776,Upstream,60.0,2012-07-28 20:17:00,I,21180.0,I6,I6-0,LB52,43.081105,-70.884154
in bay,-0.3070030784069736,74.67718038400506,-8.5278632890826,Downstream,60.0,2012-07-28 21:17:00,O,1500.0,O1,O1-3,LB52,43.079946,-70.888596
in bay,-0.6523358525036287,74.5253571991629,-16.726560320605863,Downstream,65.0,2012-07-28 22:17:00,O,5100.0,O2,O2-0,LB52,43.080676,-70.884948
in bay,-0.8573456954226925,67.2509313077203,-25.98017258856644,Downstream,55.0,2012-07-28 23:22:00,O,9000.0,O3,O3-0,LB52,43.082242,-70.877202
in bay,-1.6736627896419345,27.77822288102061,-46.490633045609286,Downstream,60.0,2012-07-29 00:17:00,O,12300.0,O4,O4-0,LB52,43.085225,-70.86746
in bay,-0.8594163415788858,10.387765667332076,-23.87267615496905,Downstream,60.0,2012-07-29 01:17:00,O,15900.0,O5,O5-0,LB52,43.09855,-70.857847
in bay,-0.09603601912559287,345.31904177141246,-2.6676671979331354,Downstream,60.0,2012-07-29 02:17:00,O,19500.0,O6,O6-1,LB52,43.106157,-70.855937
in bay,-0.21721932284877637,18.193759662595653,-5.569726226891702,Downstream,65.0,2012-07-29 03:17:00,O,23100.0,O7,O7-0,LB52,43.106993,-70.856237
in bay,0.405384413954589,180.0,12.284376180442093,Upstream,55.0,2012-07-29 04:22:00,I,3780.0,I2,I2-1,LB52,43.10885,-70.855401
in bay,0.3112714032160791,181.59822558641835,7.860388970103007,Upstream,66.0,2012-07-29 05:17:00,I,7080.0,I2,I2-1,LB52,43.105202,-70.855401
in bay,0.20586629378926122,191.71117101028426,6.353897956458679,Upstream,54.0,2012-07-29 06:23:00,I,11040.0,I4,I4-0,LB52,43.102402,-70.855508
in bay,0.7165834873998154,200.78019543573254,19.905096872217094,Upstream,60.0,2012-07-29 07:17:00,I,14280.0,I4,I4-0,LB52,43.100588,-70.856023
in bay,2.3152318010599684,198.82810358827672,64.31199447388802,Upstream,60.0,2012-07-29 08:17:00,I,17880.0,I5,I5-0,LB52,43.094559,-70.859156
in bay,1.1039794991152805,172.47416201408942,30.666097197646682,Upstream,60.0,2012-07-29 09:17:00,I,21480.0,I6,I6-0,LB52,43.074839,-70.868361
in bay,0.24795809183481957,255.81066741943425,6.887724773189432,Upstream,60.0,2012-07-29 10:17:00,O,2280.0,O1,O1-4,LB52,43.06499,-70.86658
in bay,-0.24730574214038706,356.3675081936973,-6.869603948344085,Downstream,60.0,2012-07-29 11:17:00,O,5880.0,O2,O2-0,LB52,43.064443,-70.869541
in bay,-0.675945093101259,355.2675411188097,-18.776252586146086,Downstream,60.0,2012-07-29 12:17:00,O,9480.0,O3,O3-0,LB52,43.066664,-70.869734
in bay,-1.1434457872153665,7.000207930678869,-31.762382978204624,Downstream,60.0,2012-07-29 13:17:00,O,13080.0,O4,O4-0,LB52,43.072726,-70.870421
in bay,-2.078625639957302,25.76597977274264,-57.739601109925054,Downstream,60.0,2012-07-29 14:17:00,O,16680.0,O5,O5-0,LB52,43.082939,-70.868704
in bay,-0.775922429710926,11.385520202042926,-21.5534008253035,Downstream,60.0,2012-07-29 15:17:00,O,20280.0,O6,O6-1,LB52,43.099784,-70.857568
in bay,0.6360612786054861,177.64588920012375,17.668368850152394,Upstream,60.0,2012-07-29 16:17:00,I,2820.0,I1,I1-4,LB52,43.106629,-70.85568
in bay,0.5695627889587321,186.14206453172523,15.821188582187004,Upstream,60.0,2012-07-29 17:17:00,I,6420.0,I2,I2-1,LB52,43.10091,-70.855358
in bay,0.17099765402183872,162.8038191553252,4.749934833939965,Upstream,60.0,2012-07-29 18:17:00,I,10020.0,I3,I3-0,LB52,43.095814,-70.856109
in bay,0.0734490229239692,206.7927668663929,2.040250636776922,Upstream,60.0,2012-07-29 19:17:00,I,13620.0,I4,I4-0,LB52,43.094344,-70.855486
in bay,0.05418960801134872,254.66079520896363,1.5052668892041312,Upstream,60.0,2012-07-29 20:17:00,I,17220.0,I5,I5-0,LB52,43.093754,-70.855894
in bay,-0.16949839661040697,2.359631997350448,-4.708288794733527,Downstream,60.0,2012-07-29 21:17:00,I,20820.0,I6,I6-0,LB52,43.093625,-70.856538
in bay,-0.5625402164288225,346.58056977955187,-15.626117123022848,Downstream,60.0,2012-07-29 22:17:00,O,1140.0,O1,O1-5,LB52,43.095149,-70.856452
in bay,-1.3080827251537168,359.1613852000505,-36.33563125426991,Downstream,60.0,2012-07-29 23:17:00,O,4740.0,O2,O2-0,LB52,43.100073,-70.858061
in bay,-1.6553140788810297,19.595829034910878,-45.98094663558416,Downstream,60.0,2012-07-30 00:17:00,O,8340.0,O3,O3-0,LB52,43.111843,-70.858297
in river,-2.790872299044111,103.2237961478013,-77.52423052900309,Downstream,60.0,2012-07-30 01:17:00,O,11940.0,O4,O4-0,LB52,43.125876,-70.851452
in river,-6.0544455618229565,129.23055702856152,-168.17904338397102,Downstream,60.0,2012-07-30 02:17:00,O,15540.0,O5,O5-0,LB52,43.120126,-70.817957
in river,-3.631207436019753,111.09791508944369,-100.86687322277092,Downstream,60.0,2012-07-30 03:17:00,O,19140.0,O6,O6-1,LB52,43.085654,-70.760171
in river,-0.9301766620808951,107.60346763124397,-25.8382406133582,Downstream,60.0,2012-07-30 04:17:00,O,22740.0,O7,O7-0,LB52,43.073884,-70.718436
in river,0.609473541809085,316.6938207431611,16.929820605807915,Upstream,60.0,2012-07-30 05:17:00,I,3180.0,I1,I1-5,LB52,43.071352,-70.707514
in river,2.8694357334315375,279.7013720774647,79.70654815087605,Upstream,60.0,2012-07-30 06:17:00,I,6780.0,I2,I2-1,LB52,43.075343,-70.712664
in river,4.90839998746349,308.7144785325824,136.34444409620806,Upstream,60.0,2012-07-30 07:17:00,I,10380.0,I3,I3-0,LB52,43.079689,-70.747511
in river,4.377365955587255,289.2089510554818,121.59349876631263,Upstream,60.0,2012-07-30 08:17:00,I,13980.0,I4,I4-0,LB52,43.107305,-70.794718
in river,1.4485883313726242,291.9476438973236,40.23856476035068,Upstream,60.0,2012-07-30 09:17:00,I,17580.0,I5,I5-0,LB52,43.120254,-70.84568
in bay,0.7141019839665561,185.7302584565055,19.836166221293226,Upstream,60.0,2012-07-30 10:17:00,I,21180.0,I6,I6-0,LB52,43.125125,-70.862246
in bay,-0.6528334440744874,349.86049023169676,-18.134262335402425,Downstream,60.0,2012-07-30 11:17:00,O,1920.0,O1,O1-6,LB52,43.118731,-70.863125
in bay,-8463.014007534708,103.34322965905153,-116570.44087513373,Downstream,121.0,2012-07-30 12:17:00,O,5520.0,O2,O2-0,LB52,43.124514,-70.864542
in river,0.0,0.0,0.0,Upstream,179.0,2012-07-30 14:18:00,O,12780.0,O4,O4-0,LB52,0.0,0.0
in river,0.0,0.0,0.0,Upstream,65.0,2012-07-30 17:17:00,I,2520.0,I1,I1-6,LB52,0.0,0.0
in river,8462.477518435278,314.7567367262868,231215.2327441333,Upstream,61.0,2012-07-30 18:22:00,I,6420.0,I2,I2-1,LB52,0.0,0.0
in bay,-0.008986187902199988,285.0517332589868,-0.2773514784629626,Downstream,54.0,2012-07-30 19:23:00,I,10080.0,I3,I3-0,LB52,43.128355,-70.856495
in bay,0.5138572784268436,233.06178902476927,14.273813289634543,Upstream,60.0,2012-07-30 20:17:00,I,13320.0,I4,I4-0,LB52,43.128376,-70.856602
in bay,1.734319231611733,169.64949396794304,48.17553421143703,Upstream,60.0,2012-07-30 21:17:00,I,16920.0,I5,I5-0,LB52,43.125597,-70.861666
in bay,1.490044842226754,185.97030356337905,41.39013450629872,Upstream,60.0,2012-07-30 22:17:00,I,20520.0,I6,I6-0,LB52,43.110244,-70.857825
in bay,-0.13382330545323842,34.03158760605862,-3.7173140403677336,Downstream,60.0,2012-07-30 23:17:00,O,960.0,O1,O1-7,LB52,43.096908,-70.859735
in bay,-1.9953842844707357,5.103138218596996,-55.427341235298215,Downstream,60.0,2012-07-31 00:17:00,O,4560.0,O2,O2-0,LB52,43.097906,-70.858812
in bay,-0.6758511034421701,345.991531160253,-17.329515472876157,Downstream,65.0,2012-07-31 01:17:00,O,8160.0,O3,O3-0,LB52,43.115791,-70.856624
in bay,-0.15292312984490905,49.70332378198174,-4.634034237724516,Downstream,55.0,2012-07-31 02:22:00,O,12060.0,O4,O4-0,LB52,43.121692,-70.858641
in bay,0.16912565457158307,266.3842400875206,4.6979348492106405,Upstream,60.0,2012-07-31 03:17:00,O,15360.0,O5,O5-0,LB52,43.122582,-70.857203
in bay,0.10541474749507654,217.65729351874882,2.9281874304187925,Upstream,60.0,2012-07-31 04:17:00,O,18960.0,O6,O6-1,LB52,43.122486,-70.859284
in bay,-0.05053187675725507,270.00021292588065,-1.4036632432570852,Downstream,60.0,2012-07-31 05:17:00,O,22560.0,O7,O7-0,LB52,43.121735,-70.860078
in bay,0.4026710942571577,183.70751894417998,10.324899852747633,Upstream,65.0,2012-07-31 06:17:00,I,3120.0,I1,I1-7,LB52,43.121735,-70.860701
in bay,-0.1038061959250846,359.01499179306546,-3.145642300760139,Downstream,55.0,2012-07-31 07:22:00,I,7020.0,I2,I2-1,LB52,43.118119,-70.861022
in bay,1.5644380149566033,169.2247553203763,43.45661152657231,Upstream,60.0,2012-07-31 08:17:00,I,10320.0,I3,I3-0,LB52,43.119053,-70.861044
in bay,2.382139253129709,194.4355986757935,66.1705348091586,Upstream,60.0,2012-07-31 09:17:00,I,13920.0,I4,I4-0,LB52,43.105223,-70.857439
in bay,2.049619679511966,184.4366769629823,56.93387998644351,Upstream,60.0,2012-07-31 10:17:00,I,17520.0,I5,I5-0,LB52,43.084463,-70.864756
in bay,0.47054592708035153,144.19069632596523,13.070720196676431,Upstream,60.0,2012-07-31 11:17:00,I,21120.0,I6,I6-0,LB52,43.066074,-70.866709
in bay,-0.25716785456882857,319.93162171396517,-7.143551515800794,Downstream,60.0,2012-07-31 12:17:00,O,1860.0,O1,O1-8,LB52,43.06264,-70.863318
in bay,-0.9265857903024444,327.98634407593823,-25.7384941750679,Downstream,60.0,2012-07-31 13:17:00,O,5460.0,O2,O2-0,LB52,43.064411,-70.865357
in bay,-0.857288967788339,349.9398248683652,-23.81358243856497,Downstream,60.0,2012-07-31 14:17:00,O,9060.0,O3,O3-0,LB52,43.071481,-70.871408
in bay,-0.4478187604218859,18.119826083268663,-12.439410011719053,Downstream,60.0,2012-07-31 15:17:00,O,12660.0,O4,O4-0,LB52,43.079077,-70.873253
in bay,-0.6788782545527055,30.01105350279579,-18.857729293130706,Downstream,60.0,2012-07-31 16:17:00,O,16260.0,O5,O5-0,LB52,43.082907,-70.871537
in bay,-0.015817993032250784,347.5561572145837,-0.43938869534029956,Downstream,60.0,2012-07-31 17:17:00,O,19860.0,O6,O6-1,LB52,43.088197,-70.867353
in bay,-0.07197111923561741,284.39425548033597,-1.9991977565449284,Downstream,60.0,2012-07-31 18:17:00,I,2520.0,I1,I1-8,LB52,43.088336,-70.867395
in bay,-0.2719269765847642,297.1343201518059,-7.553527127354562,Downstream,60.0,2012-07-31 19:17:00,I,6120.0,I2,I2-1,LB52,43.088497,-70.868254
in bay,-0.3692614270528005,304.8549730437602,-10.257261862577792,Downstream,60.0,2012-07-31 20:17:00,I,9720.0,I3,I3-0,LB52,43.089613,-70.871236
in bay,-0.2595072907589313,330.2268280551508,-6.553214413104326,Downstream,66.0,2012-07-31 21:17:00,I,13320.0,I4,I4-0,LB52,43.091512,-70.87497
in bay,0.023731057475110135,252.5609924896927,0.7324400455280906,Upstream,54.0,2012-07-31 22:23:00,I,17280.0,I5,I5-0,LB52,43.093539,-70.876558
in bay,0.15924190089710044,168.65559423843274,4.423386136030568,Upstream,60.0,2012-07-31 23:17:00,I,20520.0,I6,I6-0,LB52,43.093475,-70.876837
in bay,0.21856161654333167,147.72859841677456,6.071156015092546,Upstream,60.0,2012-08-01 00:17:00,O,1020.0,O1,O1-9,LB52,43.09207,-70.876451
in bay,0.5951058128113103,109.05979080154782,16.530717022536393,Upstream,60.0,2012-08-01 01:17:00,O,4620.0,O2,O2-0,LB52,43.090407,-70.875013
in bay,-1.588255474443449,39.56151087020362,-44.118207623429136,Downstream,60.0,2012-08-01 02:17:00,O,8220.0,O3,O3-0,LB52,43.088658,-70.868082
in bay,-0.33817545421545314,48.73686511460397,-9.39376261709592,Downstream,60.0,2012-08-01 03:17:00,O,11820.0,O4,O4-0,LB52,43.099676,-70.855615
in river,-0.008752503726333695,82.70578650005632,-0.24312510350926927,Downstream,60.0,2012-08-01 04:17:00,O,15420.0,O5,O5-0,LB52,43.101683,-70.852482
in river,-0.01203467784833671,226.16926789410778,-0.3342966068982419,Downstream,60.0,2012-08-01 05:17:00,O,19020.0,O6,O6-1,LB52,43.101693,-70.852375
in river,-0.002889468886841832,143.86520012167676,-0.08026302463449533,Downstream,60.0,2012-08-01 06:17:00,O,22620.0,O7,O7-0,LB52,43.101618,-70.852482
in river,0.032570598052218694,28.736620816092568,0.9047388347838526,Upstream,60.0,2012-08-01 07:17:00,I,3420.0,I1,I1-9,LB52,43.101597,-70.852461
in river,-0.017659949485699638,216.34735729233626,-0.4905541523805455,Downstream,60.0,2012-08-01 08:17:00,I,7020.0,I2,I2-1,LB52,43.101854,-70.852268
in river,-0.008445508624230658,180.0,-0.23459746178418492,Downstream,60.0,2012-08-01 09:17:00,I,10620.0,I3,I3-0,LB52,43.101726,-70.852397
